CUDA Time; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 28.439294; 0.016315; GPU Time 2 Mean:; 27.208358; 0.005158; GPU Time 3 Mean:; 16.632116; 0.001765; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 1.000000; 0.000000; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 99.044695; 0.056870; GPU Time 2 Mean:; 31.047269; 0.000046; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 132.143398; 0.085919; GPU Time 2 Mean:; 41.400028; 0.000067; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 165.222150; 0.121761; GPU Time 2 Mean:; 51.756114; 0.000106; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 198.311366; 0.148476; GPU Time 2 Mean:; 62.114541; 0.000110; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 231.399188; 0.165258; GPU Time 2 Mean:; 72.473907; 0.000124; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 264.484004; 0.194871; GPU Time 2 Mean:; 82.835688; 0.000171; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 297.559947; 0.236350; GPU Time 2 Mean:; 93.199123; 0.000195; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 330.655872; 0.296240; GPU Time 2 Mean:; 103.564187; 0.000229; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 363.779868; 0.355893; GPU Time 2 Mean:; 113.931205; 0.000249; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 396.864276; 0.413838; GPU Time 2 Mean:; 124.299760; 0.000258; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 429.970518; 0.494275; GPU Time 2 Mean:; 134.668473; 0.000261; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 463.057388; 0.581656; GPU Time 2 Mean:; 145.039178; 0.000313; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 496.169697; 0.636289; GPU Time 2 Mean:; 155.412437; 0.000343; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 529.272838; 0.641257; GPU Time 2 Mean:; 165.784701; 0.000349; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 562.367549; 0.664047; GPU Time 2 Mean:; 176.158956; 0.000405; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 595.457330; 0.688500; GPU Time 2 Mean:; 186.534266; 0.000389; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 628.550626; 0.689925; GPU Time 2 Mean:; 196.910399; 0.000460; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA opt ant par global; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 661.648661; 0.809925; GPU Time 2 Mean:; 207.289714; 0.000500; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 29.811380; 7.439358; GPU Time 2 Mean:; 29.770482; 7.429314; GPU Time 3 Mean:; 1.736156; 0.013512; GPU Time 4 Mean:; 6.826538; 1.349626; GPU Time 5 Mean:; 1.577368; 0.020483; GPU Time 6 Mean:; 1.057598; 0.406290; GPU Time 7 Mean:; 2.898866; 0.142294; GPU Time 8 Mean:; 20.292908; 2.058374; Global Min Mean:; 0.001234; 0.000000; Global Max Mean:; 0.996463; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 59.149040; 13.288590; GPU Time 2 Mean:; 59.067296; 13.240664; GPU Time 3 Mean:; 3.495126; 0.051848; GPU Time 4 Mean:; 13.258412; 1.869187; GPU Time 5 Mean:; 3.137674; 0.044988; GPU Time 6 Mean:; 2.029294; 0.432081; GPU Time 7 Mean:; 5.536972; 0.214369; GPU Time 8 Mean:; 40.515280; 4.501913; Global Min Mean:; 0.001231; 0.000000; Global Max Mean:; 0.997064; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 88.710522; 20.690564; GPU Time 2 Mean:; 88.589572; 20.624934; GPU Time 3 Mean:; 5.245062; 0.122264; GPU Time 4 Mean:; 19.753490; 2.354111; GPU Time 5 Mean:; 4.706284; 0.063862; GPU Time 6 Mean:; 2.989674; 0.448272; GPU Time 7 Mean:; 8.233654; 0.344109; GPU Time 8 Mean:; 60.897836; 7.883331; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.997554; 0.000004; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 118.211476; 31.933249; GPU Time 2 Mean:; 118.050406; 31.803038; GPU Time 3 Mean:; 6.959594; 0.139098; GPU Time 4 Mean:; 26.171352; 3.236951; GPU Time 5 Mean:; 6.259124; 0.092293; GPU Time 6 Mean:; 3.955424; 0.519463; GPU Time 7 Mean:; 10.866000; 0.510167; GPU Time 8 Mean:; 81.278482; 12.891335; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.997925; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 147.339978; 35.860023; GPU Time 2 Mean:; 147.140248; 35.711620; GPU Time 3 Mean:; 8.706238; 0.159957; GPU Time 4 Mean:; 32.586170; 3.342578; GPU Time 5 Mean:; 7.818108; 0.101651; GPU Time 6 Mean:; 4.906264; 0.528029; GPU Time 7 Mean:; 13.488480; 0.565510; GPU Time 8 Mean:; 101.338724; 14.986998; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998443; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 176.537036; 39.956378; GPU Time 2 Mean:; 176.294872; 39.755174; GPU Time 3 Mean:; 10.452972; 0.176351; GPU Time 4 Mean:; 38.943040; 3.652974; GPU Time 5 Mean:; 9.354890; 0.119878; GPU Time 6 Mean:; 5.853720; 0.532935; GPU Time 7 Mean:; 16.098926; 0.654301; GPU Time 8 Mean:; 121.509290; 16.713014; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998662; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 206.027392; 44.327315; GPU Time 2 Mean:; 205.741020; 44.163655; GPU Time 3 Mean:; 12.197132; 0.184064; GPU Time 4 Mean:; 45.438146; 4.115878; GPU Time 5 Mean:; 10.917942; 0.146433; GPU Time 6 Mean:; 6.854838; 0.555758; GPU Time 7 Mean:; 18.739202; 0.732807; GPU Time 8 Mean:; 141.829122; 18.580804; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998718; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 235.398956; 49.846373; GPU Time 2 Mean:; 235.073502; 49.638221; GPU Time 3 Mean:; 13.941654; 0.240387; GPU Time 4 Mean:; 51.875360; 4.520063; GPU Time 5 Mean:; 12.499396; 0.193523; GPU Time 6 Mean:; 7.819768; 0.553904; GPU Time 7 Mean:; 21.358638; 0.845763; GPU Time 8 Mean:; 162.097320; 20.861788; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998961; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 264.750790; 52.197420; GPU Time 2 Mean:; 264.385632; 51.977965; GPU Time 3 Mean:; 15.684018; 0.240575; GPU Time 4 Mean:; 58.334148; 4.715270; GPU Time 5 Mean:; 14.055322; 0.215573; GPU Time 6 Mean:; 8.793108; 0.566930; GPU Time 7 Mean:; 24.012764; 0.920916; GPU Time 8 Mean:; 182.315270; 22.387240; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999092; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 294.185714; 57.610481; GPU Time 2 Mean:; 293.781462; 57.377156; GPU Time 3 Mean:; 17.407266; 0.260200; GPU Time 4 Mean:; 64.848870; 5.554710; GPU Time 5 Mean:; 15.673840; 0.469334; GPU Time 6 Mean:; 9.759058; 0.594101; GPU Time 7 Mean:; 26.673602; 1.013072; GPU Time 8 Mean:; 202.583770; 24.196796; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999201; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 323.636416; 63.752674; GPU Time 2 Mean:; 323.192958; 63.501501; GPU Time 3 Mean:; 19.189886; 0.431325; GPU Time 4 Mean:; 71.430358; 6.020723; GPU Time 5 Mean:; 17.230490; 0.485625; GPU Time 6 Mean:; 10.725368; 0.586797; GPU Time 7 Mean:; 29.336940; 1.165960; GPU Time 8 Mean:; 222.727390; 26.686349; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999229; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 353.475552; 71.317818; GPU Time 2 Mean:; 352.990746; 71.034859; GPU Time 3 Mean:; 20.928812; 0.463850; GPU Time 4 Mean:; 78.041806; 6.667292; GPU Time 5 Mean:; 18.835526; 0.529884; GPU Time 6 Mean:; 11.713254; 0.591788; GPU Time 7 Mean:; 32.063518; 1.235723; GPU Time 8 Mean:; 243.256752; 30.364092; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999349; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 382.968874; 78.119084; GPU Time 2 Mean:; 382.435756; 77.740541; GPU Time 3 Mean:; 22.705844; 0.464241; GPU Time 4 Mean:; 84.560898; 6.848781; GPU Time 5 Mean:; 20.386204; 0.558859; GPU Time 6 Mean:; 12.705970; 0.596565; GPU Time 7 Mean:; 34.756312; 1.257277; GPU Time 8 Mean:; 263.511908; 33.986119; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999412; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 412.827242; 79.927971; GPU Time 2 Mean:; 412.254932; 79.581300; GPU Time 3 Mean:; 24.427038; 0.512332; GPU Time 4 Mean:; 91.146448; 6.882904; GPU Time 5 Mean:; 21.977124; 0.562590; GPU Time 6 Mean:; 13.707368; 0.621747; GPU Time 7 Mean:; 37.431030; 1.257737; GPU Time 8 Mean:; 284.119798; 35.231048; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999450; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 442.697476; 84.446314; GPU Time 2 Mean:; 442.085824; 84.040898; GPU Time 3 Mean:; 26.172582; 0.544334; GPU Time 4 Mean:; 97.729094; 7.267223; GPU Time 5 Mean:; 23.571002; 0.586263; GPU Time 6 Mean:; 14.680422; 0.617692; GPU Time 7 Mean:; 40.161482; 1.537959; GPU Time 8 Mean:; 304.728546; 38.067087; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999450; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 472.317574; 90.076838; GPU Time 2 Mean:; 471.662170; 89.532516; GPU Time 3 Mean:; 27.929444; 0.532320; GPU Time 4 Mean:; 104.245206; 7.170310; GPU Time 5 Mean:; 25.138802; 0.595463; GPU Time 6 Mean:; 15.667376; 0.610556; GPU Time 7 Mean:; 42.844790; 1.541658; GPU Time 8 Mean:; 325.138308; 41.663747; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999481; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 502.381228; 91.777376; GPU Time 2 Mean:; 501.679226; 91.363032; GPU Time 3 Mean:; 29.694430; 0.613018; GPU Time 4 Mean:; 110.839628; 7.390764; GPU Time 5 Mean:; 26.739782; 0.624885; GPU Time 6 Mean:; 16.651390; 0.596213; GPU Time 7 Mean:; 45.587772; 1.611297; GPU Time 8 Mean:; 345.872994; 42.545752; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999497; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 531.640286; 98.890888; GPU Time 2 Mean:; 530.898872; 98.453915; GPU Time 3 Mean:; 31.425526; 0.632402; GPU Time 4 Mean:; 117.304522; 7.811149; GPU Time 5 Mean:; 28.299610; 0.657541; GPU Time 6 Mean:; 17.631752; 0.602763; GPU Time 7 Mean:; 48.243830; 1.893311; GPU Time 8 Mean:; 365.998246; 46.856189; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999540; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 560.950576; 97.953276; GPU Time 2 Mean:; 560.169454; 97.521369; GPU Time 3 Mean:; 33.159526; 0.672637; GPU Time 4 Mean:; 123.764418; 7.805798; GPU Time 5 Mean:; 29.874726; 0.653294; GPU Time 6 Mean:; 18.598802; 0.625562; GPU Time 7 Mean:; 50.899340; 1.967311; GPU Time 8 Mean:; 386.187506; 46.399304; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999584; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA Time; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 590.268392; 105.008940; GPU Time 2 Mean:; 589.444362; 104.544217; GPU Time 3 Mean:; 34.888990; 0.709207; GPU Time 4 Mean:; 130.241248; 7.919795; GPU Time 5 Mean:; 31.432520; 0.669604; GPU Time 6 Mean:; 19.582760; 0.623025; GPU Time 7 Mean:; 53.545908; 1.965924; GPU Time 8 Mean:; 406.362420; 50.497954; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999595; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
